"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 03:22:45 UTC 2026","Tue Mar 17 03:22:46 UTC 2026","1115","","","","","","placeholder for update tests @service @full",""
"passed","Tue Mar 17 03:22:23 UTC 2026","Tue Mar 17 03:22:31 UTC 2026","8590","","","","","","prevents deleting a service that has associated routes @service @full",""
"passed","Tue Mar 17 03:21:43 UTC 2026","Tue Mar 17 03:21:45 UTC 2026","1329","","","","","","shows validation when required fields missing @route @full",""
"passed","Tue Mar 17 03:21:51 UTC 2026","Tue Mar 17 03:21:52 UTC 2026","1169","","","","","","placeholder param validation @route @full",""
"passed","Tue Mar 17 03:21:21 UTC 2026","Tue Mar 17 03:21:25 UTC 2026","4496","","","","","","creates a new route and shows it in the list @route @critical @full",""
"passed","Tue Mar 17 03:21:59 UTC 2026","Tue Mar 17 03:21:59 UTC 2026","20","","","","","","placeholder for update tests @route @full",""
"passed","Tue Mar 17 03:22:06 UTC 2026","Tue Mar 17 03:22:09 UTC 2026","2728","","","","","","creates a service with both name and tags empty and receives auto-generated name @critical @service @full",""
"passed","Tue Mar 17 03:22:38 UTC 2026","Tue Mar 17 03:22:43 UTC 2026","5334","","","","","","displays service details correctly after creation @critical @service @full",""
"passed","Tue Mar 17 03:21:54 UTC 2026","Tue Mar 17 03:21:57 UTC 2026","3578","","","","","","displays route details correctly after creation @route @full",""
"passed","Tue Mar 17 03:22:18 UTC 2026","Tue Mar 17 03:22:23 UTC 2026","4626","","","","","","prevents duplicate service creation @service @full",""
"passed","Tue Mar 17 03:21:45 UTC 2026","Tue Mar 17 03:21:49 UTC 2026","4458","","","","","","prevents duplicate route creation @route @full",""
"passed","Tue Mar 17 03:22:33 UTC 2026","Tue Mar 17 03:22:35 UTC 2026","1679","","","","","","warns or sanitizes forbidden characters in service name @service @full",""
"passed","Tue Mar 17 03:21:26 UTC 2026","Tue Mar 17 03:21:35 UTC 2026","9814","","","","","","creates a new route via service details page @route @critical @full",""
"passed","Tue Mar 17 03:22:17 UTC 2026","Tue Mar 17 03:22:18 UTC 2026","1233","","","","","","shows validation when required fields missing @service @full",""
"passed","Tue Mar 17 03:22:35 UTC 2026","Tue Mar 17 03:22:36 UTC 2026","1093","","","","","","validates URL with spaces or control characters @service @full",""
"passed","Tue Mar 17 03:22:01 UTC 2026","Tue Mar 17 03:22:06 UTC 2026","4771","","","","","","creates a new service and shows it in the list @critical @service @full",""
"passed","Tue Mar 17 03:21:19 UTC 2026","Tue Mar 17 03:21:19 UTC 2026","170","","","","","","generates allure-results artifacts @full",""
"passed","Tue Mar 17 03:22:11 UTC 2026","Tue Mar 17 03:22:15 UTC 2026","4285","","","","","","deletes a service from its overview view @critical @service @full",""
"passed","Tue Mar 17 03:21:37 UTC 2026","Tue Mar 17 03:21:41 UTC 2026","4026","","","","","","deletes a route from route list in overview page @route @full",""
